File,Data,Algo,Size,Param,AccTst,TstTime,FunEvalTime
iris_0_2020_05_04_14_05_59_optPRM_adagrad_model.json,iris,_adagrad_,44,57,0.8,0.002,6.666666666666667E-5
iris_0_2020_05_04_14_05_59_optPRM_adam_model.json,iris,_adam_,44,57,1.0,0.0,0.0
iris_0_2020_05_04_14_05_59_optPRM_gd_model.json,iris,_gd_,44,57,0.9666666666666667,0.001,3.3333333333333335E-5
iris_0_2020_05_04_14_05_59_optPRM_momentum_gd_model.json,iris,_momentum_gd_,44,57,1.0,0.0,0.0
iris_0_2020_05_04_14_05_59_optPRM_nesterov_accelerated_gd_model.json,iris,_nesterov_accelerated_gd_,44,57,1.0,0.0,0.0
iris_0_2020_05_04_14_05_59_optPRM_rmsprop_model.json,iris,_rmsprop_,44,57,1.0,0.001,3.3333333333333335E-5
iris_10_2020_05_04_01_23_36_optPRM_adagrad_model.json,iris,_adagrad_,54,69,0.9,0.0,0.0
iris_10_2020_05_04_01_23_36_optPRM_adam_model.json,iris,_adam_,54,69,0.9333333333333333,0.0,0.0
iris_10_2020_05_04_01_23_36_optPRM_gd_model.json,iris,_gd_,54,69,0.9666666666666667,0.002,6.666666666666667E-5
iris_10_2020_05_04_01_23_36_optPRM_momentum_gd_model.json,iris,_momentum_gd_,54,69,0.9666666666666667,0.0,0.0
iris_10_2020_05_04_01_23_36_optPRM_nesterov_accelerated_gd_model.json,iris,_nesterov_accelerated_gd_,54,69,0.9666666666666667,0.0,0.0
iris_10_2020_05_04_01_23_36_optPRM_rmsprop_model.json,iris,_rmsprop_,54,69,0.9666666666666667,0.0,0.0
iris_11_2020_05_04_09_06_23_optPRM_adagrad_model.json,iris,_adagrad_,172,227,0.9333333333333333,0.001,3.3333333333333335E-5
iris_11_2020_05_04_09_06_23_optPRM_adam_model.json,iris,_adam_,172,227,0.9666666666666667,0.0,0.0
iris_11_2020_05_04_09_06_23_optPRM_gd_model.json,iris,_gd_,172,227,0.9333333333333333,0.0,0.0
iris_11_2020_05_04_09_06_23_optPRM_momentum_gd_model.json,iris,_momentum_gd_,172,227,0.9666666666666667,0.0,0.0
